label,language,technology,load,requests,rps,avg,p95,failures,failure_rate
java_graphql_alta,java,graphql,alta,89603.0,752.6108114633568,59.01085836300329,270.0,13599.0,15.176947200428556
java_graphql_moderada,java,graphql,moderada,25486.0,214.41668588164228,4.685040794946786,8.0,3960.0,15.537942399748882
java_grpc_alta,java,grpc,alta,100527.0,832.4,3.56,5.0,0.0,0.0
java_grpc_moderada,java,grpc,moderada,25544.0,215.0283450932334,1.0295581819555293,2.0,0.0,0.0
java_rest_alta,java,rest,alta,88044.0,738.8630612112281,66.30672785652719,310.0,13570.0,15.412748171368861
java_rest_moderada,java,rest,moderada,25475.0,214.2235224677291,5.277619026497633,9.0,3818.0,14.987242394504415
java_soap_alta,java,soap,alta,87064.0,729.6565391823407,72.89719375287092,280.0,0.0,0.0
java_soap_moderada,java,soap,moderada,25514.0,215.1110837233014,3.160255357840394,5.0,0.0,0.0
python_graphql_alta,python,graphql,alta,15138.0,126.6810988428535,2611.2176821442577,3300.0,83.0,0.5482890738538777
python_graphql_moderada,python,graphql,moderada,16962.0,143.02574651367053,237.84125083127225,460.0,0.0,0.0
python_grpc_alta,python,grpc,alta,76391.0,634.636596025198,1.3874379206978393,3.0,0.0,0.0
python_grpc_moderada,python,grpc,moderada,25621.0,215.0760350205661,1.519490773197347,3.0,0.0,0.0
python_rest_alta,python,rest,alta,23414.0,196.06585259185263,1538.5223995985273,1900.0,2.0,0.008541898009737764
python_rest_moderada,python,rest,moderada,22478.0,189.52273890052942,67.47156102411186,210.0,0.0,0.0
python_soap_alta,python,soap,alta,37793.0,316.11055031410535,785.1963567168563,2100.0,3326.0,8.800571534411135
python_soap_moderada,python,soap,moderada,23605.0,197.3810713333962,44.61787163736286,510.0,3.0,0.012709171785638636
