label,language,technology,load,requests,rps,avg,p95,failures,failure_rate
java_graphql_alta,java,graphql,alta,84973.0,711.572791895387,84.49330592423586,360.0,0.0,0.0
java_graphql_moderada,java,graphql,moderada,25469.0,214.5644483603613,4.317928964624168,7.0,0.0,0.0
java_grpc_alta,java,grpc,alta,100527.0,832.4,3.56,5.0,0.0,0.0
java_grpc_moderada,java,grpc,moderada,25544.0,215.0283450932334,1.0295581819555293,2.0,0.0,0.0
java_rest_alta,java,rest,alta,88063.0,741.0592305589548,67.5704267070169,280.0,0.0,0.0
java_rest_moderada,java,rest,moderada,25485.0,214.1002902430166,4.605807427901026,8.0,0.0,0.0
java_soap_alta,java,soap,alta,83481.0,698.7682540038337,94.89782128628046,380.0,0.0,0.0
java_soap_moderada,java,soap,moderada,25612.0,214.13117047746792,3.292406571138815,6.0,0.0,0.0
python_graphql_alta,python,graphql,alta,15801.0,132.5448573857564,2489.7852777292505,3400.0,79.0,0.4999683564331371
python_graphql_moderada,python,graphql,moderada,16954.0,141.8217619019919,242.55421213282486,460.0,0.0,0.0
python_grpc_alta,python,grpc,alta,76391.0,634.636596025198,1.3874379206978393,3.0,0.0,0.0
python_grpc_moderada,python,grpc,moderada,25621.0,215.0760350205661,1.519490773197347,3.0,0.0,0.0
python_rest_alta,python,rest,alta,22600.0,190.40852613165217,1604.456932517687,2300.0,0.0,0.0
python_rest_moderada,python,rest,moderada,22977.0,192.1859785419094,57.91926326760678,190.0,0.0,0.0
python_soap_alta,python,soap,alta,40341.0,336.78306657440294,708.0691478198291,2100.0,3136.0,7.773728960610793
python_soap_moderada,python,soap,moderada,23707.0,200.11930420515785,36.62240991690486,510.0,0.0,0.0
